Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
	No scaling applied
		Model Seed: 19 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.39094982, 0.5751203 ], dtype=float32)], 'max': [array([18438.078  ,   123.27108], dtype=float32)], 'mean': [array([699.6194  ,  17.185886], dtype=float32)], 'std': [array([1374.4729  ,   14.748545], dtype=float32)], 'quantile25': [array([70.37075806,  7.01172638])], 'median': [array([219.34387207,  12.67023945])], 'quantile75': [array([688.20080566,  22.58198643])]}
		Model Seed: 19 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.29421064, 0.40117645], dtype=float32)], 'max': [array([41763.855  ,   183.65106], dtype=float32)], 'mean': [array([701.8072 ,  16.96318], dtype=float32)], 'std': [array([1616.3734  ,   15.348809], dtype=float32)], 'quantile25': [array([65.05237579,  6.75998259])], 'median': [array([209.58412933,  12.3312397 ])], 'quantile75': [array([657.84263611,  21.80212355])]}
	Model seed: 19 RS ID (MSE, MAE) errors stats: {'mean': array([[714.49133 ,  17.371246]], dtype=float32), 'std': array([[1441.9415 ,   14.98414]], dtype=float32), 'quantile25': array([[72.06472397,  7.0916934 ]]), 'quantile75': array([[713.16389465,  23.04871798]]), 'median': array([[226.4961319 ,  12.72769403]]), 'min': array([[0.49950898, 0.6058979 ]], dtype=float32), 'max': array([[22055.535  ,   138.44962]], dtype=float32)}
	Model seed: 19 RS OOD (MSE, MAE) errors stats: {'mean': array([[766.60254 ,  17.880114]], dtype=float32), 'std': array([[1777.044   ,   15.954626]], dtype=float32), 'quantile25': array([[74.9651947 ,  7.28975081]]), 'quantile75': array([[733.32204437,  23.12987494]]), 'median': array([[238.48958969,  13.15846491]]), 'min': array([[0.43672377, 0.44175273]], dtype=float32), 'max': array([[50577.58   ,   213.60455]], dtype=float32)}
Key: mean RS ID (MSE, MAE) stats: {'min': [array([707.5126 ,  17.24237], dtype=float32)], 'max': [array([727.0942  ,  17.484459], dtype=float32)], 'mean': [array([714.98395 ,  17.330956], dtype=float32)], 'std': [array([6.6793885, 0.0756328], dtype=float32)], 'quantile25': [array([710.15544128,  17.2699213 ])], 'median': [array([711.88287354,  17.3068285 ])], 'quantile75': [array([720.92446899,  17.37552214])]}
Key: std RS ID (MSE, MAE) stats: {'min': [array([1409.8718  ,   14.907524], dtype=float32)], 'max': [array([1454.9055  ,   15.204037], dtype=float32)], 'mean': [array([1437.1699 ,   15.03367], dtype=float32)], 'std': [array([12.382287  ,  0.09701413], dtype=float32)], 'quantile25': [array([1433.45385742,   14.97024298])], 'median': [array([1439.11761475,   14.99713516])], 'quantile75': [array([1441.99984741,   15.12305117])]}
Key: quantile25 RS ID (MSE, MAE) stats: {'min': [array([68.00574875,  6.8885926 ])], 'max': [array([72.06472397,  7.12394631])], 'mean': [array([70.40451908,  7.0224068 ])], 'std': [array([1.55337668, 0.08465749])], 'quantile25': [array([68.8572917 ,  6.95491114])], 'median': [array([71.11190796,  7.02540147])], 'quantile75': [array([71.54320908,  7.10226282])]}
Key: quantile75 RS ID (MSE, MAE) stats: {'min': [array([702.4193573 ,  23.00141668])], 'max': [array([742.31007385,  23.48426342])], 'mean': [array([724.60637817,  23.14386868])], 'std': [array([10.82331138,  0.14307121])], 'quantile25': [array([718.61767578,  23.02843797])], 'median': [array([727.03240204,  23.1150794 ])], 'quantile75': [array([731.59140396,  23.19981611])]}
Key: median RS ID (MSE, MAE) stats: {'min': [array([214.9111557 ,  12.46222878])], 'max': [array([228.94052124,  12.87981462])], 'mean': [array([224.47815552,  12.68647876])], 'std': [array([4.88279661, 0.12522195])], 'quantile25': [array([222.7929821 ,  12.60444808])], 'median': [array([226.54933167,  12.6894083 ])], 'quantile75': [array([228.25913239,  12.79443765])]}
Key: min RS ID (MSE, MAE) stats: {'min': [array([0.4079397, 0.4753151], dtype=float32)], 'max': [array([1.0181351 , 0.82590234], dtype=float32)], 'mean': [array([0.63826036, 0.633624  ], dtype=float32)], 'std': [array([0.17323568, 0.10573045], dtype=float32)], 'quantile25': [array([0.51093021, 0.54111792])], 'median': [array([0.63212633, 0.62486333])], 'quantile75': [array([0.73244211, 0.70529002])]}
Key: max RS ID (MSE, MAE) stats: {'min': [array([21439.414  ,   136.07654], dtype=float32)], 'max': [array([22691.672  ,   140.78168], dtype=float32)], 'mean': [array([22048.389  ,   138.54327], dtype=float32)], 'std': [array([356.88464  ,   1.3074634], dtype=float32)], 'quantile25': [array([21862.46337891,   137.73177338])], 'median': [array([22045.77539062,   138.5094986 ])], 'quantile75': [array([22293.04052734,   139.39502335])]}
Key: mean RS OOD (MSE, MAE) stats: {'min': [array([757.9229  ,  17.679634], dtype=float32)], 'max': [array([775.34753,  17.89936], dtype=float32)], 'mean': [array([767.17975 ,  17.794546], dtype=float32)], 'std': [array([4.7480345 , 0.07177252], dtype=float32)], 'quantile25': [array([764.91581726,  17.74292326])], 'median': [array([766.41375732,  17.79870033])], 'quantile75': [array([769.91732788,  17.85326576])]}
Key: std RS OOD (MSE, MAE) stats: {'min': [array([1777.044    ,   15.9511385], dtype=float32)], 'max': [array([1834.448  ,   16.13757], dtype=float32)], 'mean': [array([1806.8704  ,   16.042553], dtype=float32)], 'std': [array([18.737244  ,  0.06670789], dtype=float32)], 'quantile25': [array([1796.08078003,   15.97600842])], 'median': [array([1805.60699463,   16.04809475])], 'quantile75': [array([1818.60284424,   16.10634661])]}
Key: quantile25 RS OOD (MSE, MAE) stats: {'min': [array([70.85910463,  7.02831674])], 'max': [array([74.9651947 ,  7.28975081])], 'mean': [array([72.87089806,  7.1617958 ])], 'std': [array([1.26804841, 0.07110543])], 'quantile25': [array([71.9201926 ,  7.12380175])], 'median': [array([73.28538013,  7.16756043])], 'quantile75': [array([73.73479998,  7.20139407])]}
Key: quantile75 RS OOD (MSE, MAE) stats: {'min': [array([717.7229538 ,  22.95829296])], 'max': [array([741.21775818,  23.26947069])], 'mean': [array([728.90065994,  23.08349152])], 'std': [array([6.95810838, 0.09286835])], 'quantile25': [array([726.0522995 ,  23.02754599])], 'median': [array([728.53139496,  23.07176447])], 'quantile75': [array([732.444561  ,  23.12743425])]}
Key: median RS OOD (MSE, MAE) stats: {'min': [array([230.43078232,  12.89563179])], 'max': [array([238.62453461,  13.15846491])], 'mean': [array([235.26417084,  13.01502435])], 'std': [array([3.01914407, 0.08588554])], 'quantile25': [array([232.39429665,  12.93046856])], 'median': [array([236.15989494,  13.02725267])], 'quantile75': [array([237.6231575 ,  13.07136506])]}
Key: min RS OOD (MSE, MAE) stats: {'min': [array([0.28049558, 0.4228118 ], dtype=float32)], 'max': [array([0.62442863, 0.6491966 ], dtype=float32)], 'mean': [array([0.43220192, 0.51463807], dtype=float32)], 'std': [array([0.10509364, 0.07661594], dtype=float32)], 'quantile25': [array([0.33842911, 0.44186622])], 'median': [array([0.42923182, 0.50622225])], 'quantile75': [array([0.51145737, 0.57756647])]}
Key: max RS OOD (MSE, MAE) stats: {'min': [array([49388.945  ,   210.98459], dtype=float32)], 'max': [array([52102.297  ,   216.74084], dtype=float32)], 'mean': [array([50796.508 ,   214.0282], dtype=float32)], 'std': [array([903.26843 ,   1.941724], dtype=float32)], 'quantile25': [array([50262.73046875,   212.890625  ])], 'median': [array([50669.8828125 ,   213.80221558])], 'quantile75': [array([51553.921875  ,   215.64582825])]}
