Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 18 Seed: 2 ID mean of (MSE, MAE): [612.3613    15.625317]
		Model Seed: 18 Seed: 2 OOD mean of (MSE, MAE) stats: [662.3673    16.345041]
		Model Seed: 18 Seed: 2 ID median of (MSE, MAE): [178.19421  11.23231]
		Model Seed: 18 Seed: 2 OOD median of (MSE, MAE) stats: [197.58167   11.817398]
		Model Seed: 18 Seed: 2 ID likelihoods: -10.12759889301997
		Model Seed: 18 Seed: 2 OOD likelihoods: -10.166847460471885
		Model Seed: 18 Seed: 2 ID calibration errors: [0.47662523 0.32619375 0.2166824  0.13882169 0.08543382 0.04945586
 0.02701283 0.01379295 0.00687113 0.00467433 0.00617906 0.01065056]
		Model Seed: 18 Seed: 2 OOD calibration errors: [0.47830873 0.33338583 0.2220665  0.14518823 0.09282272 0.05695931
 0.03526082 0.02298238 0.01762816 0.01666021 0.01986318 0.02754918]
	Model Seed: 18 ID mean of (MSE, MAE): [615.3824    15.627531]
	Model Seed: 18 OOD mean of (MSE, MAE): [710.16925   16.852762]
	Model Seed: 18 ID median of (MSE, MAE): [175.07289   11.153746]
	Model Seed: 18 OOD median of (MSE, MAE): [209.15936   12.160776]
	Model Seed: 18 ID likelihoods: -10.130053781679697
	Model Seed: 18 OOD likelihoods: -10.200554542864076
	Model Seed: 18 ID calibration errors: [0.47607227 0.32177599 0.21216893 0.13558399 0.08355875 0.04893301
 0.02668722 0.01355163 0.00630736 0.00386333 0.00488315 0.00867172]
	Model Seed: 18 OOD calibration errors: [0.48015081 0.3315974  0.21996127 0.14143214 0.08860263 0.05343659
 0.03143406 0.01944825 0.01424093 0.01390336 0.01693506 0.02363145]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 19 Seed: 1 ID mean of (MSE, MAE): [617.8041  15.5996]
		Model Seed: 19 Seed: 1 OOD mean of (MSE, MAE) stats: [763.31305   17.372604]
		Model Seed: 19 Seed: 1 ID median of (MSE, MAE): [172.4509   11.04414]
		Model Seed: 19 Seed: 1 OOD median of (MSE, MAE) stats: [222.1267    12.537528]
		Model Seed: 19 Seed: 1 ID likelihoods: -10.13202516170704
		Model Seed: 19 Seed: 1 OOD likelihoods: -10.237772050787562
		Model Seed: 19 Seed: 1 ID calibration errors: [0.47433983 0.31784406 0.20894892 0.13275907 0.08254812 0.04873975
 0.02645384 0.0131807  0.00575519 0.00287886 0.00327341 0.0064189 ]
		Model Seed: 19 Seed: 1 OOD calibration errors: [0.48430757 0.33235577 0.21962237 0.13931894 0.08474438 0.05003871
 0.02748261 0.01572811 0.01035245 0.01037704 0.01214513 0.01766464]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 19 Seed: 2 ID mean of (MSE, MAE): [615.8266    15.796456]
		Model Seed: 19 Seed: 2 OOD mean of (MSE, MAE) stats: [665.24097  16.54575]
		Model Seed: 19 Seed: 2 ID median of (MSE, MAE): [184.09302  11.49574]
		Model Seed: 19 Seed: 2 OOD median of (MSE, MAE) stats: [207.38606   12.149478]
		Model Seed: 19 Seed: 2 ID likelihoods: -10.130421545023967
		Model Seed: 19 Seed: 2 OOD likelihoods: -10.169016685205527
		Model Seed: 19 Seed: 2 ID calibration errors: [0.48943997 0.33424248 0.2220904  0.14299809 0.08928367 0.05244551
 0.03089577 0.01755298 0.01072367 0.00910742 0.01186915 0.0184073 ]
		Model Seed: 19 Seed: 2 OOD calibration errors: [0.49606562 0.34508567 0.23117896 0.1536007  0.10075945 0.06421834
 0.04294676 0.03147741 0.02672367 0.02713859 0.03344901 0.04421959]
	Model Seed: 19 ID mean of (MSE, MAE): [616.8153    15.698029]
	Model Seed: 19 OOD mean of (MSE, MAE): [714.277     16.959177]
	Model Seed: 19 ID median of (MSE, MAE): [178.27196   11.269939]
	Model Seed: 19 OOD median of (MSE, MAE): [214.75638   12.343503]
	Model Seed: 19 ID likelihoods: -10.131223353365503
	Model Seed: 19 OOD likelihoods: -10.203394367996545
	Model Seed: 19 ID calibration errors: [0.4818899  0.32604327 0.21551966 0.13787858 0.0859159  0.05059263
 0.0286748  0.01536684 0.00823943 0.00599314 0.00757128 0.0124131 ]
	Model Seed: 19 OOD calibration errors: [0.49018659 0.33872072 0.22540067 0.14645982 0.09275191 0.05712852
 0.03521468 0.02360276 0.01853806 0.01875781 0.02279707 0.03094212]
ID mean of (MSE, MAE): [617.481689453125, 15.687623977661133] +- [1.5416502952575684, 0.04574234411120415] +- [0.793804   0.05908157] 
OOD mean of (MSE, MAE): [713.72314453125, 16.916179656982422] +- [1.952315092086792, 0.04432239755988121] +- [48.748815    0.46016765] 
ID median of (MSE, MAE): [176.60296630859375, 11.208269119262695] +- [1.9527196884155273, 0.06575722992420197] +- [4.413602   0.15564115] 
OOD median of (MSE, MAE): [210.94235229492188, 12.241373062133789] +- [2.163210391998291, 0.06983007490634918] +- [9.2567705  0.24764785] 
ID likelihoods: -10.131759448729325 +- 0.0012471121800448055 +- 0.0006444704126087331 
OOD likelihoods: -10.203013017802101 +- 0.0013857811577299398 +- 0.03420483599927593 
ID calibration errors: [0.47971433635163124, 0.32491104359683376, 0.21472324824140684, 0.13804111411935954, 0.0857059401712245, 0.05046431475925518, 0.028611593436873185, 0.015214809260421014, 0.007778234587930331, 0.005173698585034086, 0.0064670410256851855, 0.010648916004531606] +- [0.004702674056298225, 0.0031603639237089954, 0.002600728832516172, 0.002674343968807225, 0.0025153540260301793, 0.002144232889412107, 0.001994202162353067, 0.0018493026835021311, 0.0015679633529835319, 0.0012345347387497391, 0.0010964139928126922, 0.0011780707058912398] +- [0.00097287 0.00524102 0.00525936 0.00482043 0.00357182 0.00233814
 0.00190273 0.00186703 0.0020054  0.00229007 0.00293127 0.00416578] 
OOD calibration errors: [0.48541062015494313, 0.33562117039028055, 0.2232437549650966, 0.14468796244700502, 0.09107250540651264, 0.05521147392655211, 0.0331733193897888, 0.021072398364118533, 0.015595431576712957, 0.015337232278759836, 0.01886548278031457, 0.026069376085948493] +- [0.004613847404516022, 0.003261311777285187, 0.0029435036697929326, 0.0029429114810174506, 0.002902339464294758, 0.0025053057235602237, 0.0024024273928901483, 0.0023480401016624532, 0.0021767923627528203, 0.0019682312065868912, 0.001860547745844279, 0.0020853893518848455] +- [0.00094025 0.00268916 0.003744   0.00610041 0.00745713 0.00684359
 0.00716315 0.00714805 0.00707612 0.0067562  0.0079446  0.00977045] 
