Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
		Model Seed: 18 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.19492698, 0.32821402], dtype=float32)], 'max': [array([29054.775  ,   166.22772], dtype=float32)], 'mean': [array([648.8921  ,  16.189508], dtype=float32)], 'std': [array([1494.252   ,   15.081661], dtype=float32)], 'quantile25': [array([52.88440704,  6.15288353])], 'median': [array([184.57874298,  11.51443624])], 'quantile75': [array([582.14677429,  20.75056505])]}
		Model Seed: 18 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.6242526 , 0.64654285], dtype=float32)], 'max': [array([64116.062  ,   253.14922], dtype=float32)], 'mean': [array([845.9506  ,  18.461203], dtype=float32)], 'std': [array([2153.6704 ,   17.18243], dtype=float32)], 'quantile25': [array([72.17152405,  7.19279623])], 'median': [array([241.07624817,  13.2258234 ])], 'quantile75': [array([801.86260986,  24.02681541])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 18 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.85055566, 0.58599854], dtype=float32)], 'max': [array([49456.504  ,   211.79912], dtype=float32)], 'mean': [array([719.3387  ,  17.279846], dtype=float32)], 'std': [array([1779.6401 ,   16.00822], dtype=float32)], 'quantile25': [array([60.31314468,  6.614429  ])], 'median': [array([202.82618713,  12.36095333])], 'quantile75': [array([649.83624268,  22.26754761])]}
		Model Seed: 18 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([1.0715742 , 0.84860104], dtype=float32)], 'max': [array([44029.76  ,   188.6264], dtype=float32)], 'mean': [array([767.121   ,  17.775724], dtype=float32)], 'std': [array([1840.0857  ,   16.373875], dtype=float32)], 'quantile25': [array([64.42678452,  6.85411322])], 'median': [array([216.43431091,  12.73275328])], 'quantile75': [array([701.01309204,  23.12805986])]}
	Model seed: 18 RS ID (MSE, MAE) errors stats: {'mean': array([[684.11536 ,  16.734676]], dtype=float32), 'std': array([[1636.946   ,   15.544941]], dtype=float32), 'quantile25': array([[56.59877586,  6.38365626]]), 'quantile75': array([[615.99150848,  21.50905633]]), 'median': array([[193.70246506,  11.93769479]]), 'min': array([[0.5227413, 0.4571063]], dtype=float32), 'max': array([[39255.64   ,   189.01343]], dtype=float32)}
	Model seed: 18 RS OOD (MSE, MAE) errors stats: {'mean': array([[806.53577 ,  18.118464]], dtype=float32), 'std': array([[1996.878   ,   16.778152]], dtype=float32), 'quantile25': array([[68.29915428,  7.02345473]]), 'quantile75': array([[751.43785095,  23.57743764]]), 'median': array([[228.75527954,  12.97928834]]), 'min': array([[0.8479134 , 0.74757195]], dtype=float32), 'max': array([[54072.914  ,   220.88782]], dtype=float32)}
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 19 Seed: 1 ID errors (MSE, MAE) stats: {'min': [array([0.5073861, 0.6090024], dtype=float32)], 'max': [array([30889.672  ,   170.96484], dtype=float32)], 'mean': [array([651.1477 ,  16.19173], dtype=float32)], 'std': [array([1510.4415  ,   15.142321], dtype=float32)], 'quantile25': [array([53.12611675,  6.16077769])], 'median': [array([181.34020996,  11.43839502])], 'quantile75': [array([583.23652649,  20.85949564])]}
		Model Seed: 19 Seed: 1 OOD errors (MSE, MAE) stats: {'min': [array([0.6033779 , 0.70584995], dtype=float32)], 'max': [array([65436.027  ,   255.74974], dtype=float32)], 'mean': [array([840.52795 ,  18.390223], dtype=float32)], 'std': [array([2140.7024 ,   17.17355], dtype=float32)], 'quantile25': [array([72.54430389,  7.1589036 ])], 'median': [array([242.73332214,  13.15747738])], 'quantile75': [array([793.28546143,  24.17108154])]}
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 19 Seed: 2 ID errors (MSE, MAE) stats: {'min': [array([0.35025367, 0.4959488 ], dtype=float32)], 'max': [array([48660.207  ,   208.41669], dtype=float32)], 'mean': [array([702.0407  ,  16.882269], dtype=float32)], 'std': [array([1742.7294  ,   15.825318], dtype=float32)], 'quantile25': [array([57.11815262,  6.31496572])], 'median': [array([194.65466309,  11.96552944])], 'quantile75': [array([626.84942627,  21.69654274])]}
		Model Seed: 19 Seed: 2 OOD errors (MSE, MAE) stats: {'min': [array([0.7211945 , 0.71131516], dtype=float32)], 'max': [array([45238.95   ,   191.17403], dtype=float32)], 'mean': [array([748.51447 ,  17.482725], dtype=float32)], 'std': [array([1788.7913  ,   16.104397], dtype=float32)], 'quantile25': [array([64.9131546 ,  6.81211329])], 'median': [array([216.08629608,  12.49361038])], 'quantile75': [array([692.56838989,  22.75407696])]}
	Model seed: 19 RS ID (MSE, MAE) errors stats: {'mean': array([[676.59424 ,  16.536999]], dtype=float32), 'std': array([[1626.5854 ,   15.48382]], dtype=float32), 'quantile25': array([[55.12213469,  6.23787171]]), 'quantile75': array([[605.04297638,  21.27801919]]), 'median': array([[187.99743652,  11.70196223]]), 'min': array([[0.4288199, 0.5524756]], dtype=float32), 'max': array([[39774.938  ,   189.69077]], dtype=float32)}
	Model seed: 19 RS OOD (MSE, MAE) errors stats: {'mean': array([[794.52124 ,  17.936474]], dtype=float32), 'std': array([[1964.7468  ,   16.638973]], dtype=float32), 'quantile25': array([[68.72872925,  6.98550844]]), 'quantile75': array([[742.92692566,  23.46257925]]), 'median': array([[229.40980911,  12.82554388]]), 'min': array([[0.66228616, 0.7085825 ]], dtype=float32), 'max': array([[55337.49   ,   223.46188]], dtype=float32)}
Key: mean RS ID (MSE, MAE) stats: {'min': [array([676.59424 ,  16.536999], dtype=float32)], 'max': [array([685.40076 ,  16.817183], dtype=float32)], 'mean': [array([681.7709 ,  16.68329], dtype=float32)], 'std': [array([3.0131657 , 0.07674266], dtype=float32)], 'quantile25': [array([680.36154175,  16.64446545])], 'median': [array([682.30480957,  16.68919373])], 'quantile75': [array([684.03071594,  16.7340827 ])]}
Key: std RS ID (MSE, MAE) stats: {'min': [array([1612.7053  ,   15.425503], dtype=float32)], 'max': [array([1659.3098  ,   15.550537], dtype=float32)], 'mean': [array([1633.7272  ,   15.503225], dtype=float32)], 'std': [array([12.002876  ,  0.03989852], dtype=float32)], 'quantile25': [array([1626.87390137,   15.4805541 ])], 'median': [array([1632.96392822,   15.49941444])], 'quantile75': [array([1638.04830933,   15.54332614])]}
Key: quantile25 RS ID (MSE, MAE) stats: {'min': [array([55.12213469,  6.23787171])], 'max': [array([59.39398384,  6.58017427])], 'mean': [array([57.19108815,  6.41336164])], 'std': [array([1.15975191, 0.08554936])], 'quantile25': [array([56.74103105,  6.39096557])], 'median': [array([57.33203983,  6.42705467])], 'quantile75': [array([57.72921073,  6.43912327])]}
Key: quantile75 RS ID (MSE, MAE) stats: {'min': [array([604.41685486,  21.27801919])], 'max': [array([620.85969543,  21.71336055])], 'mean': [array([611.33114471,  21.43549926])], 'std': [array([4.57700628, 0.11924795])], 'quantile25': [array([609.32353973,  21.35790682])], 'median': [array([611.25930786,  21.41773617])], 'quantile75': [array([612.65202713,  21.49238455])]}
Key: median RS ID (MSE, MAE) stats: {'min': [array([187.99743652,  11.70196223])], 'max': [array([195.03921509,  12.09138727])], 'mean': [array([191.89905968,  11.90574822])], 'std': [array([2.38047396, 0.10017973])], 'quantile25': [array([190.05461216,  11.85892516])], 'median': [array([191.82148361,  11.91376901])], 'quantile75': [array([194.15759373,  11.95852625])]}
Key: min RS ID (MSE, MAE) stats: {'min': [array([0.31642044, 0.43407616], dtype=float32)], 'max': [array([0.66519946, 0.6554263 ], dtype=float32)], 'mean': [array([0.49729738, 0.55195117], dtype=float32)], 'std': [array([0.10665218, 0.06795718], dtype=float32)], 'quantile25': [array([0.43398857, 0.51237679])], 'median': [array([0.48480302, 0.55578801])], 'quantile75': [array([0.58284788, 0.60934404])]}
Key: max RS ID (MSE, MAE) stats: {'min': [array([38398.984  ,   177.55908], dtype=float32)], 'max': [array([41487.56  ,   196.5618], dtype=float32)], 'mean': [array([39830.895  ,   187.61354], dtype=float32)], 'std': [array([951.39136  ,   5.6772575], dtype=float32)], 'quantile25': [array([39204.07226562,   185.77637482])], 'median': [array([39838.49609375,   189.00073242])], 'quantile75': [array([40402.11035156,   189.61283112])]}
Key: mean RS OOD (MSE, MAE) stats: {'min': [array([794.52124 ,  17.936474], dtype=float32)], 'max': [array([811.10034 ,  18.139778], dtype=float32)], 'mean': [array([802.7928  ,  18.060514], dtype=float32)], 'std': [array([4.805207  , 0.06277332], dtype=float32)], 'quantile25': [array([800.2590332,  18.0513134])], 'median': [array([802.62890625,  18.08036137])], 'quantile75': [array([805.94343567,  18.09504652])]}
Key: std RS OOD (MSE, MAE) stats: {'min': [array([1960.1597  ,   16.638973], dtype=float32)], 'max': [array([2053.6685  ,   16.922161], dtype=float32)], 'mean': [array([1990.6797  ,   16.749052], dtype=float32)], 'std': [array([26.7397    ,  0.07903153], dtype=float32)], 'quantile25': [array([1968.91912842,   16.70275593])], 'median': [array([1988.04052734,   16.72495556])], 'quantile75': [array([1995.51400757,   16.77326393])]}
Key: quantile25 RS OOD (MSE, MAE) stats: {'min': [array([67.56766319,  6.93373454])], 'max': [array([71.04716492,  7.11024123])], 'mean': [array([68.8617743 ,  6.99918122])], 'std': [array([1.04937785, 0.05942187])], 'quantile25': [array([68.1855942,  6.9488412])], 'median': [array([68.45497799,  6.97819227])], 'quantile75': [array([69.20932102,  7.04273096])]}
Key: quantile75 RS OOD (MSE, MAE) stats: {'min': [array([733.36864471,  23.40439034])], 'max': [array([751.63406372,  23.57743764])], 'mean': [array([744.36471176,  23.49584708])], 'std': [array([5.41549155, 0.05692027])], 'quantile25': [array([742.58474731,  23.45309335])], 'median': [array([744.26534271,  23.50277841])], 'quantile75': [array([748.5020237 ,  23.54791081])]}
Key: median RS OOD (MSE, MAE) stats: {'min': [array([227.84877396,  12.82554388])], 'max': [array([234.64423752,  13.13098168])], 'mean': [array([229.67588081,  12.96338093])], 'std': [array([1.90319583, 0.07575162])], 'quantile25': [array([228.64034081,  12.92551947])], 'median': [array([228.88669205,  12.96305072])], 'quantile75': [array([230.44088745,  12.98847371])]}
Key: min RS OOD (MSE, MAE) stats: {'min': [array([0.3936438, 0.5272929], dtype=float32)], 'max': [array([1.0209053, 0.8137392], dtype=float32)], 'mean': [array([0.76091516, 0.6856495 ], dtype=float32)], 'std': [array([0.17394437, 0.08419754], dtype=float32)], 'quantile25': [array([0.67821182, 0.64842103])], 'median': [array([0.8055796 , 0.70927143])], 'quantile75': [array([0.86311562, 0.7394774 ])]}
Key: max RS OOD (MSE, MAE) stats: {'min': [array([53330.57   ,   218.64056], dtype=float32)], 'max': [array([55337.49   ,   223.46188], dtype=float32)], 'mean': [array([54344.793  ,   220.96304], dtype=float32)], 'std': [array([609.24243  ,   1.3989391], dtype=float32)], 'quantile25': [array([53836.55273438,   220.01889801])], 'median': [array([54432.6171875 ,   221.24315643])], 'quantile75': [array([54647.67480469,   221.74951172])]}
