Optimization started at 2023-02-25 01:14:43.079418--------------------------------
Loading column definition...
Checking column definition...
Loading data...
Dropping columns / rows...
Checking for NA values...
Setting data types...
Dropping columns / rows...
Encoding data...
	Updated column definition:
		id: REAL_VALUED (ID)
		time: DATE (TIME)
		gl: REAL_VALUED (TARGET)
		Height: REAL_VALUED (STATIC_INPUT)
		Weight: REAL_VALUED (STATIC_INPUT)
		Gender: REAL_VALUED (STATIC_INPUT)
		Race: REAL_VALUED (STATIC_INPUT)
		EduLevel: REAL_VALUED (STATIC_INPUT)
		AnnualInc: REAL_VALUED (STATIC_INPUT)
		MaritalStatus: REAL_VALUED (STATIC_INPUT)
		DaysWkEx: REAL_VALUED (STATIC_INPUT)
		DaysWkDrinkAlc: REAL_VALUED (STATIC_INPUT)
		DaysMonBingeAlc: REAL_VALUED (STATIC_INPUT)
		T1DDiagAge: REAL_VALUED (STATIC_INPUT)
		NumHospDKA: REAL_VALUED (STATIC_INPUT)
		NumSHSinceT1DDiag: REAL_VALUED (STATIC_INPUT)
		InsDeliveryMethod: REAL_VALUED (STATIC_INPUT)
		UnitsInsTotal: REAL_VALUED (STATIC_INPUT)
		NumMeterCheckDay: REAL_VALUED (STATIC_INPUT)
		Aspirin: REAL_VALUED (STATIC_INPUT)
		Simvastatin: REAL_VALUED (STATIC_INPUT)
		Lisinopril: REAL_VALUED (STATIC_INPUT)
		Vitamin D: REAL_VALUED (STATIC_INPUT)
		Multivitamin preparation: REAL_VALUED (STATIC_INPUT)
		Omeprazole: REAL_VALUED (STATIC_INPUT)
		atorvastatin: REAL_VALUED (STATIC_INPUT)
		Synthroid: REAL_VALUED (STATIC_INPUT)
		vitamin D3: REAL_VALUED (STATIC_INPUT)
		Hypertension: REAL_VALUED (STATIC_INPUT)
		Hyperlipidemia: REAL_VALUED (STATIC_INPUT)
		Hypothyroidism: REAL_VALUED (STATIC_INPUT)
		Depression: REAL_VALUED (STATIC_INPUT)
		Coronary artery disease: REAL_VALUED (STATIC_INPUT)
		Diabetic peripheral neuropathy: REAL_VALUED (STATIC_INPUT)
		Dyslipidemia: REAL_VALUED (STATIC_INPUT)
		Chronic kidney disease: REAL_VALUED (STATIC_INPUT)
		Osteoporosis: REAL_VALUED (STATIC_INPUT)
		Proliferative diabetic retinopathy: REAL_VALUED (STATIC_INPUT)
		Hypercholesterolemia: REAL_VALUED (STATIC_INPUT)
		Erectile dysfunction: REAL_VALUED (STATIC_INPUT)
		Type I diabetes mellitus: REAL_VALUED (STATIC_INPUT)
		time_year: REAL_VALUED (KNOWN_INPUT)
		time_month: REAL_VALUED (KNOWN_INPUT)
		time_day: REAL_VALUED (KNOWN_INPUT)
		time_hour: REAL_VALUED (KNOWN_INPUT)
		time_minute: REAL_VALUED (KNOWN_INPUT)
Interpolating data...
	Dropped segments: 1416
	Extracted segments: 681
	Interpolated values: 140564
	Percent of values interpolated: 24.24%
Splitting data...
	Train: 357814 (68.58%)
	Val: 96960 (18.58%)
	Test: 125008 (23.96%)
Scaling data...
	No scaling applied
Data formatting complete.
--------------------------------
Current value: 0.05416509509086609, Current params: {'in_len': 132, 'max_samples_per_ts': 200, 'kernel_sizes': 5, 'dropout': 0.13470593256892907, 'lr': 0.00017641267488644044, 'batch_size': 64, 'lr_epochs': 2}
 0.0546498  0.05467747 0.05469828 0.0546503  0.05459295 0.05461996]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 18 Seed: 2 ID mean of (MSE, MAE): [602.1323    15.396802]
		Model Seed: 18 Seed: 2 OOD mean of (MSE, MAE) stats: [665.2615    16.464544]
		Model Seed: 18 Seed: 2 ID median of (MSE, MAE): [169.00494   11.002265]
		Model Seed: 18 Seed: 2 OOD median of (MSE, MAE) stats: [203.44077   11.950991]
		Model Seed: 18 Seed: 2 ID likelihoods: -10.11917714761817
		Model Seed: 18 Seed: 2 OOD likelihoods: -10.16902824535823
		Model Seed: 18 Seed: 2 ID calibration errors: [0.05457156 0.05500871 0.05503751 0.05501675 0.05493236 0.0548039
 0.05473234 0.05472957 0.05465506 0.05459712 0.05455633 0.05452867]
		Model Seed: 18 Seed: 2 OOD calibration errors: [0.0546365  0.05524846 0.05526096 0.05530478 0.0552653  0.05515933
 0.05512512 0.05511966 0.05503724 0.05495535 0.05484467 0.05488713]
	Model Seed: 18 ID mean of (MSE, MAE): [603.59015   15.384531]
	Model Seed: 18 OOD mean of (MSE, MAE): [710.4855    16.868805]
	Model Seed: 18 ID median of (MSE, MAE): [165.43095   10.914961]
	Model Seed: 18 OOD median of (MSE, MAE): [210.19162  12.16306]
	Model Seed: 18 ID likelihoods: -10.120384349222684
	Model Seed: 18 OOD likelihoods: -10.200898024639391
	Model Seed: 18 ID calibration errors: [0.05455851 0.05476869 0.05478039 0.05477565 0.05473568 0.05467605
 0.05461507 0.05460209 0.05455935 0.05451101 0.05444015 0.05440189]
	Model Seed: 18 OOD calibration errors: [0.05458918 0.05489871 0.05492634 0.05495943 0.05494776 0.05491287
 0.05488746 0.05489856 0.05486776 0.05480282 0.05471881 0.05475355]
	Train: 425413 (68.73%)
	Val: 56593 (9.14%)
	Test: 72022 (11.64%)
	Test OOD: 64922 (10.49%)
	No scaling applied
		Model Seed: 19 Seed: 1 ID mean of (MSE, MAE): [608.82526   15.451959]
		Model Seed: 19 Seed: 1 OOD mean of (MSE, MAE) stats: [769.6365    17.450006]
		Model Seed: 19 Seed: 1 ID median of (MSE, MAE): [168.06624   10.895964]
		Model Seed: 19 Seed: 1 OOD median of (MSE, MAE) stats: [220.14618   12.501651]
		Model Seed: 19 Seed: 1 ID likelihoods: -10.124704128652489
		Model Seed: 19 Seed: 1 OOD likelihoods: -10.24189835352286
		Model Seed: 19 Seed: 1 ID calibration errors: [0.05454547 0.05454548 0.05451274 0.05452309 0.05452541 0.05453424
 0.05448251 0.05448128 0.05448292 0.05445837 0.05434622 0.05428679]
		Model Seed: 19 Seed: 1 OOD calibration errors: [0.0546128  0.05458596 0.05459723 0.05462258 0.05463023 0.05467084
 0.05472775 0.05470162 0.05471679 0.05472215 0.05465951 0.05468868]
	Train: 429990 (69.47%)
	Val: 56876 (9.19%)
	Test: 72378 (11.69%)
	Test OOD: 59706 (9.65%)
	No scaling applied
		Model Seed: 19 Seed: 2 ID mean of (MSE, MAE): [600.6099    15.406625]
		Model Seed: 19 Seed: 2 OOD mean of (MSE, MAE) stats: [665.0037   16.44907]
		Model Seed: 19 Seed: 2 ID median of (MSE, MAE): [172.15297   11.128591]
		Model Seed: 19 Seed: 2 OOD median of (MSE, MAE) stats: [205.45209  12.05974]
		Model Seed: 19 Seed: 2 ID likelihoods: -10.117911322101715
		Model Seed: 19 Seed: 2 OOD likelihoods: -10.168835174117316
		Model Seed: 19 Seed: 2 ID calibration errors: [0.05459388 0.05479544 0.05485251 0.05487469 0.05482299 0.05472079
 0.05468076 0.05468564 0.05465231 0.05456055 0.05452341 0.05451756]
		Model Seed: 19 Seed: 2 OOD calibration errors: [0.05473387 0.05493085 0.05514094 0.05519014 0.05514715 0.05508809
 0.05507297 0.05498576 0.05497637 0.05490697 0.05488297 0.05493602]
	Model Seed: 19 ID mean of (MSE, MAE): [604.7176    15.429292]
	Model Seed: 19 OOD mean of (MSE, MAE): [717.32007  16.94954]
	Model Seed: 19 ID median of (MSE, MAE): [170.1096    11.012278]
	Model Seed: 19 OOD median of (MSE, MAE): [212.79913   12.280695]
	Model Seed: 19 ID likelihoods: -10.121307725377102
	Model Seed: 19 OOD likelihoods: -10.205366763820088
	Model Seed: 19 ID calibration errors: [0.05456968 0.05467046 0.05468262 0.05469889 0.0546742  0.05462751
 0.05458163 0.05458346 0.05456761 0.05450946 0.05443481 0.05440218]
	Model Seed: 19 OOD calibration errors: [0.05467333 0.05475841 0.05486908 0.05490636 0.05488869 0.05487947
 0.05490036 0.05484369 0.05484658 0.05481456 0.05477124 0.05481235]
ID mean of (MSE, MAE): [603.6099853515625, 15.412335395812988] +- [2.1575095653533936, 0.035264067351818085]
OOD mean of (MSE, MAE): [715.3655395507812, 16.943296432495117] +- [3.363140821456909, 0.04595403000712395]
ID median of (MSE, MAE): [168.05728149414062, 10.967912673950195] +- [1.4814828634262085, 0.0425301156938076]
OOD median of (MSE, MAE): [213.2141571044922, 12.290077209472656] +- [1.6223429441452026, 0.06691435724496841]
ID likelihoods: -10.12039397196484 +- 0.0017868590056516758
OOD likelihoods: -10.204240435090906 +- 0.0023062510090949024
ID calibration errors: [0.054997839358362846, 0.05504913028496661, 0.054936611565250315, 0.05486975124974967, 0.05481099051556888, 0.05473563007607685, 0.05466045935998478, 0.05463113075378565, 0.05459874779082321, 0.054547652615951625, 0.05448028481205737, 0.054438854523352655] +- [0.0003741533250433564, 0.00028223150277200223, 0.0001879143396147926, 0.00013911592191834832, 0.0001159179435953668, 9.191218882139564e-05, 7.672261439849364e-05, 6.84291730896713e-05, 7.376082572892329e-05, 5.7238744537873394e-05, 4.440666639041922e-05, 4.4496377873466576e-05]
OOD calibration errors: [0.054980725480429836, 0.055104738021979884, 0.055075491451600345, 0.05507623204447822, 0.05503139353961858, 0.05497319599534858, 0.054947741904428915, 0.05492387684485491, 0.05490293918838409, 0.05485067800091583, 0.054782170047109516, 0.054810988653528694] +- [0.0003382506634275905, 0.00025339035691347863, 0.00018088986780792613, 0.00013655297342418424, 0.00011206589236434296, 0.00010230460487303983, 8.957548969491858e-05, 7.717912401155697e-05, 7.165240590951233e-05, 5.699407342435296e-05, 4.857424999798995e-05, 5.1470351498249e-05]
